Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2016,2016-07-14,218E,1,0,0,0
2016,2016-07-14,218E,2,3,3,0
2016,2016-07-14,218W,1,0,0,0
2016,2016-07-14,218W,2,2,2,0
2016,2016-07-14,220E,1,0,0,0
2016,2016-07-14,220E,2,1,1,0
2016,2016-07-14,220W,1,0,0,0
2016,2016-07-14,220W,2,0,0,0
2016,2016-07-14,230N,1,0,0,0
2016,2016-07-14,230N,2,2,2,0
2016,2016-07-14,230S,1,5,5,0
2016,2016-07-14,230S,2,11,11,0
2016,2016-07-15,218E,1,0,0,0
2016,2016-07-15,218E,2,3,4,-1
2016,2016-07-15,218W,1,0,0,0
2016,2016-07-15,218W,2,2,2,0
2016,2016-07-15,230N,1,4,4,0
2016,2016-07-15,230N,2,1,1,0
2016,2016-07-15,230S,1,14,13,1
2016,2016-07-15,230S,2,11,12,-1
2016,2016-07-21,218E,1,0,0,0
2016,2016-07-21,218E,2,11,11,0
2016,2016-07-21,218W,1,3,3,0
2016,2016-07-21,218W,2,15,15,0
2016,2016-07-21,220E,1,0,0,0
2016,2016-07-21,220E,2,2,2,0
2016,2016-07-21,220W,1,0,0,0
2016,2016-07-21,220W,2,1,2,-1
2016,2016-07-21,230N,1,53,50,3
2016,2016-07-21,230N,2,33,31,2
2016,2016-07-21,230S,1,119,49,70
2016,2016-07-21,230S,2,68,51,17
2016,2016-07-22,218E,1,5,5,0
2016,2016-07-22,218E,2,4,4,0
2016,2016-07-22,218W,1,22,22,0
2016,2016-07-22,218W,2,10,10,0
2016,2016-07-22,220E,1,0,0,0
2016,2016-07-22,220E,2,0,0,0
2016,2016-07-22,220W,1,5,5,0
2016,2016-07-22,220W,2,5,5,0
2016,2016-07-22,230N,1,353,50,303
2016,2016-07-22,230N,2,12,12,0
2016,2016-07-22,230S,1,228,50,178
2016,2016-07-22,230S,2,61,49,12
2016,2016-07-23,218E,1,1,1,0
2016,2016-07-23,218E,2,9,9,0
2016,2016-07-23,218W,1,0,0,0
2016,2016-07-23,218W,2,0,0,0
2016,2016-07-23,220E,1,0,0,0
2016,2016-07-23,220E,2,2,2,0
2016,2016-07-23,220W,1,0,0,0
2016,2016-07-23,220W,2,0,0,0
2016,2016-07-23,230N,1,116,50,66
2016,2016-07-23,230N,2,7,7,0
2016,2016-07-23,230S,1,229,50,179
2016,2016-07-23,230S,2,19,18,1
2016,2016-07-24,218E,1,0,0,0
2016,2016-07-24,218E,2,0,0,0
2016,2016-07-24,218W,1,0,0,0
2016,2016-07-24,218W,2,1,1,0
2016,2016-07-24,220E,1,0,0,0
2016,2016-07-24,220E,2,0,0,0
2016,2016-07-24,220W,1,0,0,0
2016,2016-07-24,220W,2,2,2,0
2016,2016-07-24,230N,1,6,6,0
2016,2016-07-24,230N,2,3,3,0
2016,2016-07-24,230S,1,13,13,0
2016,2016-07-24,230S,2,8,8,0
2016,2016-07-25,218E,1,1,1,0
2016,2016-07-25,218E,2,4,4,0
2016,2016-07-25,218W,1,0,0,0
2016,2016-07-25,218W,2,1,1,0
2016,2016-07-25,220E,1,0,0,0
2016,2016-07-25,220E,2,1,1,0
2016,2016-07-25,220W,1,0,0,0
2016,2016-07-25,220W,2,0,0,0
2016,2016-07-25,230N,1,3,3,0
2016,2016-07-25,230N,2,0,0,0
2016,2016-07-25,230S,1,13,13,0
2016,2016-07-25,230S,2,8,8,0
2016,2016-07-26,218E,1,0,1,-1
2016,2016-07-26,218E,2,2,2,0
2016,2016-07-26,218W,1,0,0,0
2016,2016-07-26,218W,2,0,0,0
2016,2016-07-26,220E,1,0,1,-1
2016,2016-07-26,220E,2,1,0,1
2016,2016-07-26,220W,1,0,0,0
2016,2016-07-26,220W,2,5,5,0
2016,2016-07-26,230N,1,3,3,0
2016,2016-07-26,230N,2,9,9,0
2016,2016-07-26,230S,1,5,5,0
2016,2016-07-26,230S,2,2,2,0
2016,2016-07-27,214E,1,216,50,166
2016,2016-07-27,214E,2,22,22,0
2016,2016-07-27,214W,1,44,44,0
2016,2016-07-27,214W,2,28,25,3
2016,2016-07-27,218E,1,0,0,0
2016,2016-07-27,218E,2,2,2,0
2016,2016-07-27,218W,1,0,0,0
2016,2016-07-27,218W,2,4,4,0
2016,2016-07-27,220E,1,1,1,0
2016,2016-07-27,220E,2,3,3,0
2016,2016-07-27,220W,1,0,0,0
2016,2016-07-27,220W,2,4,4,0
2016,2016-07-27,230N,1,34,34,0
2016,2016-07-27,230N,2,24,24,0
2016,2016-07-27,230S,1,875,50,825
2016,2016-07-27,230S,2,60,50,10
2016,2016-07-28,214E,1,17,17,0
2016,2016-07-28,214E,2,19,19,0
2016,2016-07-28,214W,1,9,9,0
2016,2016-07-28,214W,2,31,31,0
2016,2016-07-28,218E,1,26,26,0
2016,2016-07-28,218E,2,3,3,0
2016,2016-07-28,218W,1,2,2,0
2016,2016-07-28,218W,2,2,2,0
2016,2016-07-28,220E,1,0,0,0
2016,2016-07-28,220E,2,2,2,0
2016,2016-07-28,220W,1,2,2,0
2016,2016-07-28,220W,2,3,3,0
2016,2016-07-28,230N,1,5,5,0
2016,2016-07-28,230N,2,9,9,0
2016,2016-07-28,230S,1,45,45,0
2016,2016-07-28,230S,2,50,50,0
2016,2016-07-29,218E,1,0,0,0
2016,2016-07-29,218E,2,3,3,0
2016,2016-07-29,218W,1,12,12,0
2016,2016-07-29,218W,2,13,13,0
2016,2016-07-29,220E,1,0,0,0
2016,2016-07-29,220E,2,0,0,0
2016,2016-07-29,220W,1,0,0,0
2016,2016-07-29,220W,2,4,4,0
2016,2016-07-29,230N,1,0,0,0
2016,2016-07-29,230N,2,3,3,0
2016,2016-07-29,230S,1,0,0,0
2016,2016-07-29,230S,2,7,7,0
2016,2016-07-30,218E,1,2,2,0
2016,2016-07-30,218E,2,0,0,0
2016,2016-07-30,218W,1,14,14,0
2016,2016-07-30,218W,2,0,0,0
2016,2016-07-30,220E,1,1,1,0
2016,2016-07-30,220E,2,1,1,0
2016,2016-07-30,220W,1,1,1,0
2016,2016-07-30,220W,2,0,0,0
2016,2016-07-30,230N,1,0,0,0
2016,2016-07-30,230N,2,1,1,0
2016,2016-07-30,230S,1,0,0,0
2016,2016-07-30,230S,2,2,2,0
2016,2016-07-31,218E,1,0,0,0
2016,2016-07-31,218E,2,1,1,0
2016,2016-07-31,218W,1,2,2,0
2016,2016-07-31,218W,2,3,3,0
2016,2016-07-31,220E,1,0,0,0
2016,2016-07-31,220E,2,1,1,0
2016,2016-07-31,220W,1,4,4,0
2016,2016-07-31,220W,2,0,0,0
2016,2016-07-31,230N,1,3,3,0
2016,2016-07-31,230N,2,2,2,0
2016,2016-07-31,230S,1,4,4,0
2016,2016-07-31,230S,2,26,26,0
2016,2016-08-01,218E,1,0,0,0
2016,2016-08-01,218E,2,3,3,0
2016,2016-08-01,218W,1,0,0,0
2016,2016-08-01,218W,2,2,2,0
2016,2016-08-01,220E,1,1,1,0
2016,2016-08-01,220E,2,0,0,0
2016,2016-08-01,220W,1,1,1,0
2016,2016-08-01,220W,2,0,0,0
2016,2016-08-01,230N,1,2,2,0
2016,2016-08-01,230N,2,7,7,0
2016,2016-08-01,230S,1,8,8,0
2016,2016-08-01,230S,2,63,50,13
2016,2016-08-02,218E,1,1,1,0
2016,2016-08-02,218E,2,1,1,0
2016,2016-08-02,218W,1,2,2,0
2016,2016-08-02,218W,2,1,1,0
2016,2016-08-03,220E,1,0,0,0
2016,2016-08-03,220E,2,2,2,0
2016,2016-08-03,220W,1,1,1,0
2016,2016-08-03,220W,2,0,0,0
2016,2016-08-04,218E,1,0,0,0
2016,2016-08-04,218E,2,3,3,0
2016,2016-08-04,218W,1,2,2,0
2016,2016-08-04,218W,2,3,3,0
2016,2016-08-04,220E,1,0,0,0
2016,2016-08-04,220E,2,0,0,0
2016,2016-08-04,220W,1,2,2,0
2016,2016-08-04,220W,2,0,0,0
2016,2016-08-04,230N,1,1,1,0
2016,2016-08-04,230N,2,1,1,0
2016,2016-08-04,230S,1,2,2,0
2016,2016-08-04,230S,2,16,16,0
2016,2016-08-05,218E,1,1,1,0
2016,2016-08-05,218E,2,1,1,0
2016,2016-08-05,218W,1,0,0,0
2016,2016-08-05,218W,2,0,0,0
2016,2016-08-05,220E,1,0,0,0
2016,2016-08-05,220E,2,0,0,0
2016,2016-08-05,220W,1,1,1,0
2016,2016-08-05,220W,2,0,0,0
2016,2016-08-05,230N,1,76,50,26
2016,2016-08-05,230N,2,1,1,0
2016,2016-08-05,230S,1,146,50,96
2016,2016-08-05,230S,2,0,0,0
2016,2016-08-06,218E,1,0,0,0
2016,2016-08-06,218E,2,3,3,0
2016,2016-08-06,218W,1,0,0,0
2016,2016-08-06,218W,2,0,0,0
2016,2016-08-06,220E,1,0,0,0
2016,2016-08-06,220E,2,0,0,0
2016,2016-08-06,220W,1,0,0,0
2016,2016-08-06,220W,2,1,1,0
2016,2016-08-06,230N,1,10,10,0
2016,2016-08-06,230N,2,7,7,0
2016,2016-08-06,230S,1,24,24,0
2016,2016-08-06,230S,2,16,16,0
2016,2016-08-07,214E,1,98,50,48
2016,2016-08-07,214E,2,3,3,0
2016,2016-08-07,214W,1,319,50,269
2016,2016-08-07,214W,2,65,50,15
2016,2016-08-07,218E,1,2,2,0
2016,2016-08-07,218E,2,0,0,0
2016,2016-08-07,218W,1,1,1,0
2016,2016-08-07,218W,2,0,0,0
2016,2016-08-07,220E,1,0,0,0
2016,2016-08-07,220E,2,0,0,0
2016,2016-08-07,220W,1,2,2,0
2016,2016-08-07,220W,2,0,0,0
2016,2016-08-07,230N,1,30,30,0
2016,2016-08-07,230N,2,1,1,0
2016,2016-08-07,230S,1,43,43,0
2016,2016-08-07,230S,2,0,0,0
2016,2016-08-08,214E,1,86,50,36
2016,2016-08-08,214E,2,0,0,0
2016,2016-08-08,214W,1,275,50,225
2016,2016-08-08,214W,2,43,43,0
2016,2016-08-08,218E,1,3,3,0
2016,2016-08-08,218E,2,3,3,0
2016,2016-08-08,218W,1,1,1,0
2016,2016-08-08,218W,2,7,7,0
2016,2016-08-08,220E,1,0,0,0
2016,2016-08-08,220E,2,0,0,0
2016,2016-08-08,220W,1,8,8,0
2016,2016-08-08,220W,2,0,0,0
2016,2016-08-08,230N,1,70,50,20
2016,2016-08-08,230N,2,5,5,0
2016,2016-08-08,230S,1,7,7,0
2016,2016-08-08,230S,2,29,29,0
2016,2016-08-09,214E,1,7,7,0
2016,2016-08-09,214E,2,3,3,0
2016,2016-08-09,214W,1,7,7,0
2016,2016-08-09,214W,2,6,6,0
2016,2016-08-09,218E,1,4,4,0
2016,2016-08-09,218E,2,2,2,0
2016,2016-08-09,218W,1,0,0,0
2016,2016-08-09,218W,2,2,2,0
2016,2016-08-09,220E,1,3,3,0
2016,2016-08-09,220E,2,0,0,0
2016,2016-08-09,220W,1,1,1,0
2016,2016-08-09,220W,2,0,0,0
2016,2016-08-09,230N,1,50,49,1
2016,2016-08-09,230N,2,4,4,0
2016,2016-08-09,230S,1,10,10,0
2016,2016-08-09,230S,2,23,23,0
2016,2016-08-10,214E,1,96,48,48
2016,2016-08-10,214E,2,2,2,0
2016,2016-08-10,214W,1,106,50,56
2016,2016-08-10,214W,2,12,12,0
2016,2016-08-10,218E,1,0,0,0
2016,2016-08-10,218E,2,0,0,0
2016,2016-08-10,218W,1,5,5,0
2016,2016-08-10,218W,2,1,1,0
2016,2016-08-10,220E,1,0,0,0
2016,2016-08-10,220E,2,0,0,0
2016,2016-08-10,220W,1,4,4,0
2016,2016-08-10,220W,2,0,0,0
2016,2016-08-10,230N,1,63,50,13
2016,2016-08-10,230N,2,0,0,0
2016,2016-08-11,214E,1,16,16,0
2016,2016-08-11,214E,2,0,0,0
2016,2016-08-11,214W,1,39,39,0
2016,2016-08-11,214W,2,3,3,0
2016,2016-08-11,218E,1,1,1,0
2016,2016-08-11,218E,2,0,0,0
2016,2016-08-11,218W,1,0,0,0
2016,2016-08-11,218W,2,0,0,0
2016,2016-08-11,220E,1,0,0,0
2016,2016-08-11,220E,2,0,0,0
2016,2016-08-11,220W,1,0,0,0
2016,2016-08-11,220W,2,1,1,0
2016,2016-08-11,230N,1,86,50,36
2016,2016-08-11,230N,2,0,0,0
2016,2016-08-11,230S,1,2,2,0
2016,2016-08-11,230S,2,1,1,0
2016,2016-08-12,214E,1,28,28,0
2016,2016-08-12,214E,2,0,0,0
2016,2016-08-12,214W,1,13,13,0
2016,2016-08-12,214W,2,0,0,0
2016,2016-08-13,214E,1,18,18,0
2016,2016-08-13,214E,2,1,1,0
2016,2016-08-13,214W,1,14,14,0
2016,2016-08-13,214W,2,0,0,0
2016,2016-08-13,218E,1,0,0,0
2016,2016-08-13,218E,2,0,0,0
2016,2016-08-13,218W,1,1,1,0
2016,2016-08-13,218W,2,0,0,0
2016,2016-08-13,220E,1,0,0,0
2016,2016-08-13,220E,2,0,0,0
2016,2016-08-13,220W,1,3,3,0
2016,2016-08-13,220W,2,0,0,0
2016,2016-08-13,230N,1,338,50,288
2016,2016-08-13,230N,2,4,4,0
2016,2016-08-13,230S,1,304,50,254
2016,2016-08-13,230S,2,13,13,0
2016,2016-08-14,214E,1,66,50,16
2016,2016-08-14,214E,2,1,1,0
2016,2016-08-14,214W,1,148,50,98
2016,2016-08-14,214W,2,11,11,0
2016,2016-08-14,218E,1,0,0,0
2016,2016-08-14,218E,2,0,0,0
2016,2016-08-14,218W,1,0,0,0
2016,2016-08-14,218W,2,0,0,0
2016,2016-08-14,220E,1,2,2,0
2016,2016-08-14,220E,2,3,3,0
2016,2016-08-14,220W,1,7,7,0
2016,2016-08-14,220W,2,5,5,0
2016,2016-08-14,230N,1,64,50,14
2016,2016-08-14,230N,2,1,1,0
2016,2016-08-14,230S,1,88,50,38
2016,2016-08-14,230S,2,1,1,0
2016,2016-08-15,214E,1,79,50,29
2016,2016-08-15,214E,2,2,2,0
2016,2016-08-15,214W,1,363,50,313
2016,2016-08-15,214W,2,45,44,1
2016,2016-08-15,220E,1,1,1,0
2016,2016-08-15,220E,2,0,0,0
2016,2016-08-15,220W,1,4,4,0
2016,2016-08-15,220W,2,3,3,0
2016,2016-08-15,230N,1,95,50,45
2016,2016-08-15,230N,2,3,0,3
2016,2016-08-15,230S,1,19,19,0
2016,2016-08-15,230S,2,50,50,0
2016,2016-08-16,218E,1,3,3,0
2016,2016-08-16,218E,2,0,0,0
2016,2016-08-16,218W,1,5,5,0
2016,2016-08-16,218W,2,2,2,0
2016,2016-08-16,220E,1,0,0,0
2016,2016-08-16,220E,2,0,0,0
2016,2016-08-16,220W,1,1,1,0
2016,2016-08-16,220W,2,6,6,0
2016,2016-08-17,218E,1,0,0,0
2016,2016-08-17,218E,2,2,2,0
2016,2016-08-17,218W,1,1,1,0
2016,2016-08-17,218W,2,2,2,0
2016,2016-08-17,220E,1,1,1,0
2016,2016-08-17,220E,2,0,0,0
2016,2016-08-17,220W,1,3,3,0
2016,2016-08-17,220W,2,0,0,0
2016,2016-08-18,218E,1,0,0,0
2016,2016-08-18,218E,2,0,0,0
2016,2016-08-18,218W,1,2,2,0
2016,2016-08-18,218W,2,0,0,0
2016,2016-08-19,218E,1,0,0,0
2016,2016-08-19,218E,2,1,1,0
2016,2016-08-19,218W,1,1,1,0
2016,2016-08-19,218W,2,4,4,0
2016,2016-08-20,218E,1,0,0,0
2016,2016-08-20,218E,2,0,0,0
2016,2016-08-20,218W,1,0,0,0
2016,2016-08-20,218W,2,0,0,0
2016,2016-08-20,220E,1,0,0,0
2016,2016-08-20,220E,2,0,0,0
2016,2016-08-20,220W,1,3,3,0
2016,2016-08-20,220W,2,2,2,0
2016,2016-08-21,230N,1,32,30,2
2016,2016-08-21,230N,2,4,4,0
2016,2016-08-21,230S,1,4,4,0
2016,2016-08-21,230S,2,8,9,-1
2016,2016-08-23,214E,1,8,8,0
2016,2016-08-23,214E,2,5,5,0
2016,2016-08-23,214W,1,15,15,0
2016,2016-08-23,214W,2,31,30,1
2016,2016-08-23,218E,1,0,0,0
2016,2016-08-23,218E,2,0,0,0
2016,2016-08-23,218W,1,1,1,0
2016,2016-08-23,218W,2,0,0,0
2016,2016-08-23,220E,1,0,0,0
2016,2016-08-23,220E,2,1,1,0
2016,2016-08-23,220W,1,2,2,0
2016,2016-08-23,220W,2,0,0,0
2016,2016-08-23,230N,1,25,25,0
2016,2016-08-23,230N,2,4,4,0
2016,2016-08-23,230S,1,161,50,111
2016,2016-08-23,230S,2,3,3,0
2016,2016-08-24,214E,1,38,37,1
2016,2016-08-24,214E,2,1,1,0
2016,2016-08-24,214W,1,8,8,0
2016,2016-08-24,214W,2,0,0,0
2016,2016-08-24,218E,1,1,1,0
2016,2016-08-24,218E,2,0,0,0
2016,2016-08-24,218W,1,1,1,0
2016,2016-08-24,218W,2,0,0,0
2016,2016-08-24,220E,1,0,0,0
2016,2016-08-24,220E,2,0,0,0
2016,2016-08-24,220W,1,2,2,0
2016,2016-08-24,220W,2,0,0,0
2016,2016-08-24,230N,1,40,40,0
2016,2016-08-24,230N,2,1,1,0
2016,2016-08-24,230S,1,167,50,117
2016,2016-08-24,230S,2,0,0,0
2016,2016-08-25,214E,1,20,20,0
2016,2016-08-25,214E,2,0,0,0
2016,2016-08-25,214W,1,88,50,38
2016,2016-08-25,214W,2,12,12,0
2016,2016-08-25,218E,1,2,2,0
2016,2016-08-25,218E,2,0,0,0
2016,2016-08-25,218W,1,5,5,0
2016,2016-08-25,218W,2,0,0,0
2016,2016-08-25,220E,1,0,0,0
2016,2016-08-25,220E,2,1,1,0
2016,2016-08-25,220W,1,2,2,0
2016,2016-08-25,220W,2,1,1,0
2016,2016-08-25,230N,1,11,11,0
2016,2016-08-25,230N,2,6,6,0
2016,2016-08-25,230S,1,237,50,187
2016,2016-08-25,230S,2,6,6,0
2016,2016-08-26,218E,1,1,1,0
2016,2016-08-26,218E,2,1,1,0
2016,2016-08-26,218W,1,4,4,0
2016,2016-08-26,218W,2,2,2,0
2016,2016-08-26,220E,1,2,2,0
2016,2016-08-26,220E,2,0,0,0
2016,2016-08-26,220W,1,2,2,0
2016,2016-08-26,220W,2,0,0,0
2016,2016-08-26,230N,1,91,47,44
2016,2016-08-26,230N,2,6,6,0
2016,2016-08-26,230S,1,389,50,339
2016,2016-08-26,230S,2,23,20,3
2016,2016-08-27,218E,1,1,1,0
2016,2016-08-27,218E,2,0,0,0
2016,2016-08-27,218W,1,8,8,0
2016,2016-08-27,218W,2,1,1,0
2016,2016-08-27,220E,1,2,2,0
2016,2016-08-27,220E,2,0,0,0
2016,2016-08-27,220W,1,1,1,0
2016,2016-08-27,220W,2,1,1,0
2016,2016-08-27,230N,1,83,50,33
2016,2016-08-27,230N,2,4,4,0
2016,2016-08-27,230S,1,2512,50,2462
2016,2016-08-27,230S,2,10,10,0
2016,2016-08-28,218E,1,0,0,0
2016,2016-08-28,218E,2,3,3,0
2016,2016-08-28,218W,1,1,1,0
2016,2016-08-28,218W,2,3,3,0
2016,2016-08-28,220E,1,0,0,0
2016,2016-08-28,220E,2,0,0,0
2016,2016-08-28,220W,1,0,0,0
2016,2016-08-28,220W,2,1,1,0
2016,2016-08-28,230N,1,84,50,34
2016,2016-08-28,230N,2,2,2,0
2016,2016-08-28,230S,1,162,50,112
2016,2016-08-28,230S,2,2,2,0
2016,2016-08-29,218E,1,2,2,0
2016,2016-08-29,218E,2,0,0,0
2016,2016-08-29,218W,1,0,0,0
2016,2016-08-29,218W,2,1,1,0
2016,2016-08-29,220E,1,1,1,0
2016,2016-08-29,220E,2,0,0,0
2016,2016-08-29,220W,1,0,0,0
2016,2016-08-29,220W,2,2,2,0
2016,2016-08-29,230N,1,169,50,119
2016,2016-08-29,230N,2,17,17,0
2016,2016-08-29,230S,1,298,50,248
2016,2016-08-29,230S,2,56,50,6
2016,2016-08-30,218E,1,0,0,0
2016,2016-08-30,218E,2,0,0,0
2016,2016-08-30,218W,1,0,0,0
2016,2016-08-30,218W,2,0,0,0
2016,2016-08-30,230N,1,10,10,0
2016,2016-08-30,230N,2,0,0,0
2016,2016-08-30,230S,1,150,50,100
2016,2016-08-30,230S,2,0,0,0
2016,2016-08-31,230N,1,28,26,2
2016,2016-08-31,230N,2,3,3,0
2016,2016-08-31,230S,1,284,50,234
2016,2016-08-31,230S,2,4,2,2
2017,2017-07-04,230N,1,109,50,59
2017,2017-07-04,230N,2,22,23,-1
2017,2017-07-04,230S,1,94,50,44
2017,2017-07-04,230S,2,145,52,93
2017,2017-07-05,214E,1,483,50,433
2017,2017-07-05,214E,2,56,50,6
2017,2017-07-05,214W,1,57,50,7
2017,2017-07-05,214W,2,129,50,79
2017,2017-07-05,230N,1,1,1,0
2017,2017-07-05,230S,1,111,49,62
2017,2017-07-05,230S,2,23,23,0
2017,2017-07-06,214E,1,16,15,1
2017,2017-07-06,214E,2,1,0,1
2017,2017-07-06,214W,1,277,50,227
2017,2017-07-06,214W,2,3,2,1
2017,2017-07-06,230N,1,81,50,31
2017,2017-07-06,230N,2,37,35,2
2017,2017-07-06,230S,1,3,3,0
2017,2017-07-06,230S,2,2,2,0
2017,2017-07-07,214E,1,4,4,0
2017,2017-07-07,214E,2,5,5,0
2017,2017-07-07,214W,1,168,50,118
2017,2017-07-07,214W,2,14,14,0
2017,2017-07-07,220E,2,3,3,0
2017,2017-07-07,230N,1,4,4,0
2017,2017-07-07,230N,2,31,31,0
2017,2017-07-07,230S,1,8,8,0
2017,2017-07-07,230S,2,97,50,47
2017,2017-07-08,214E,1,1,1,0
2017,2017-07-08,214E,2,1,1,0
2017,2017-07-08,214W,2,17,17,0
2017,2017-07-08,218E,2,2,2,0
2017,2017-07-08,218W,1,2,2,0
2017,2017-07-08,220E,2,1,1,0
2017,2017-07-08,230N,1,18,18,0
2017,2017-07-08,230N,2,5,5,0
2017,2017-07-08,230S,1,39,32,7
2017,2017-07-08,230S,2,12,11,1
2017,2017-07-09,214E,1,9,9,0
2017,2017-07-09,214E,2,9,9,0
2017,2017-07-09,214W,1,100,50,50
2017,2017-07-09,214W,2,22,22,0
2017,2017-07-09,230N,1,59,50,9
2017,2017-07-09,230N,2,2,2,0
2017,2017-07-09,230S,1,465,50,415
2017,2017-07-09,230S,2,40,40,0
2017,2017-07-10,214E,1,13,13,0
2017,2017-07-10,214E,2,4,4,0
2017,2017-07-10,214W,1,18,16,2
2017,2017-07-10,214W,2,5,5,0
2017,2017-07-10,220E,2,1,1,0
2017,2017-07-10,230N,1,22,22,0
2017,2017-07-10,230N,2,4,4,0
2017,2017-07-10,230S,1,48,48,0
2017,2017-07-10,230S,2,3,3,0
2017,2017-07-11,214E,1,7,6,1
2017,2017-07-11,214E,2,8,8,0
2017,2017-07-11,214W,1,13,12,1
2017,2017-07-11,214W,2,3,3,0
2017,2017-07-11,220E,1,1,1,0
2017,2017-07-11,230N,1,29,28,1
2017,2017-07-11,230N,2,4,4,0
2017,2017-07-11,230S,1,69,50,19
2017,2017-07-11,230S,2,11,11,0
2017,2017-07-12,214E,1,43,40,3
2017,2017-07-12,214E,2,15,14,1
2017,2017-07-12,214W,1,39,38,1
2017,2017-07-12,214W,2,12,11,1
2017,2017-07-12,218E,1,2,2,0
2017,2017-07-12,218E,2,3,2,1
2017,2017-07-12,218W,1,3,3,0
2017,2017-07-12,218W,2,4,4,0
2017,2017-07-12,220E,2,4,4,0
2017,2017-07-12,230N,1,28,28,0
2017,2017-07-12,230N,2,1,1,0
2017,2017-07-12,230S,1,28,28,0
2017,2017-07-12,230S,2,6,6,0
2017,2017-07-13,214E,1,156,50,106
2017,2017-07-13,214E,2,25,25,0
2017,2017-07-13,214W,1,101,50,51
2017,2017-07-13,214W,2,22,22,0
2017,2017-07-13,218E,1,6,5,1
2017,2017-07-13,218E,2,25,25,0
2017,2017-07-13,218W,1,3,3,0
2017,2017-07-13,218W,2,4,4,0
2017,2017-07-13,220E,1,1,1,0
2017,2017-07-13,220E,2,6,5,1
2017,2017-07-13,220W,1,4,4,0
2017,2017-07-13,220W,2,8,8,0
2017,2017-07-13,230N,1,72,50,22
2017,2017-07-13,230N,2,2,2,0
2017,2017-07-13,230S,1,90,50,40
2017,2017-07-13,230S,2,6,6,0
2017,2017-07-14,214E,1,425,50,375
2017,2017-07-14,214E,2,3,3,0
2017,2017-07-14,214W,1,2588,50,2538
2017,2017-07-14,214W,2,109,50,59
2017,2017-07-14,218E,1,17,17,0
2017,2017-07-14,218E,2,32,32,0
2017,2017-07-14,218W,1,5,5,0
2017,2017-07-14,218W,2,15,15,0
2017,2017-07-14,220E,1,2,2,0
2017,2017-07-14,220E,2,2,2,0
2017,2017-07-14,220W,1,1,1,0
2017,2017-07-14,220W,2,3,3,0
2017,2017-07-14,230N,1,28,28,0
2017,2017-07-14,230S,1,16,16,0
2017,2017-07-14,230S,2,1,1,0
2017,2017-07-15,214E,1,34,29,5
2017,2017-07-15,214E,2,6,5,1
2017,2017-07-15,214W,1,249,50,199
2017,2017-07-15,214W,2,89,50,39
2017,2017-07-15,218E,1,1012,50,962
2017,2017-07-15,218E,2,16,15,1
2017,2017-07-15,218W,1,37,37,0
2017,2017-07-15,218W,2,8,8,0
2017,2017-07-15,220E,1,18,17,1
2017,2017-07-15,220E,2,12,12,0
2017,2017-07-15,220W,1,57,50,7
2017,2017-07-15,220W,2,10,10,0
2017,2017-07-15,230N,1,6,6,0
2017,2017-07-15,230N,2,5,5,0
2017,2017-07-15,230S,1,18,18,0
2017,2017-07-15,230S,2,7,7,0
2017,2017-07-16,214E,1,32,17,15
2017,2017-07-16,214E,2,5,3,2
2017,2017-07-16,214W,1,105,50,55
2017,2017-07-16,214W,2,51,44,7
2017,2017-07-16,218E,1,4,4,0
2017,2017-07-16,218E,2,7,5,2
2017,2017-07-16,218W,2,1,1,0
2017,2017-07-16,220E,1,147,50,97
2017,2017-07-16,220E,2,6,6,0
2017,2017-07-16,220W,1,24,22,2
2017,2017-07-16,220W,2,4,4,0
2017,2017-07-16,230N,1,6,5,1
2017,2017-07-16,230N,2,1,1,0
2017,2017-07-16,230S,1,95,50,45
2017,2017-07-16,230S,2,10,9,1
2017,2017-07-17,214E,1,106,50,56
2017,2017-07-17,214E,2,10,10,0
2017,2017-07-17,214W,1,39,28,11
2017,2017-07-17,214W,2,37,34,3
2017,2017-07-17,218E,1,9,8,1
2017,2017-07-17,218E,2,13,10,3
2017,2017-07-17,218W,1,3,3,0
2017,2017-07-17,218W,2,6,4,2
2017,2017-07-17,220E,1,2,2,0
2017,2017-07-17,220E,2,2,2,0
2017,2017-07-17,230N,1,6,5,1
2017,2017-07-17,230N,2,1,1,0
2017,2017-07-17,230S,1,37,36,1
2017,2017-07-17,230S,2,5,5,0
2017,2017-07-18,214E,1,57,50,7
2017,2017-07-18,214E,2,7,6,1
2017,2017-07-18,214W,1,226,50,176
2017,2017-07-18,214W,2,32,32,0
2017,2017-07-18,218E,1,14,14,0
2017,2017-07-18,218E,2,17,15,2
2017,2017-07-18,218W,1,4,4,0
2017,2017-07-18,218W,2,7,7,0
2017,2017-07-18,220E,2,3,3,0
2017,2017-07-18,220W,1,1,1,0
2017,2017-07-18,220W,2,1,1,0
2017,2017-07-18,230N,1,10,9,1
2017,2017-07-18,230N,2,2,2,0
2017,2017-07-18,230S,1,20,20,0
2017,2017-07-18,230S,2,7,7,0
2017,2017-07-19,214E,1,41,33,8
2017,2017-07-19,214E,2,5,5,0
2017,2017-07-19,214W,1,242,50,192
2017,2017-07-19,214W,2,14,13,1
2017,2017-07-19,218E,1,66,52,14
2017,2017-07-19,218E,2,13,13,0
2017,2017-07-19,218W,1,3,3,0
2017,2017-07-19,218W,2,3,3,0
2017,2017-07-19,220E,2,4,4,0
2017,2017-07-19,220W,1,1,1,0
