Year,EndDate,Net,LG,totcount,Lengthcount,unmeasured
2011,2011-08-17,218E,2,7,7,0
2011,2011-08-17,218W,1,260,50,210
2011,2011-08-17,218W,2,3,3,0
2011,2011-08-17,220E,1,101,50,51
2011,2011-08-17,220E,2,10,10,0
2011,2011-08-17,220W,1,14,14,0
2011,2011-08-17,220W,2,1,1,0
2011,2011-08-17,230S,1,134,50,84
2011,2011-08-17,230S,2,3,3,0
2011,2011-08-18,214E,1,249,49,200
2011,2011-08-18,214E,2,8,8,0
2011,2011-08-18,214W,1,621,50,571
2011,2011-08-18,214W,2,5,5,0
2011,2011-08-18,218E,1,1494,49,1445
2011,2011-08-18,218E,2,10,10,0
2011,2011-08-18,218W,1,693,50,643
2011,2011-08-18,218W,2,11,11,0
2011,2011-08-18,220E,1,636,50,586
2011,2011-08-18,220E,2,48,48,0
2011,2011-08-18,220W,1,175,51,124
2011,2011-08-18,220W,2,6,6,0
2011,2011-08-19,214E,1,352,50,302
2011,2011-08-19,214W,1,247,50,197
2011,2011-08-19,214W,2,15,15,0
2011,2011-08-19,218E,1,463,50,413
2011,2011-08-19,218E,2,67,50,17
2011,2011-08-19,218W,1,2203,50,2153
2011,2011-08-19,218W,2,10,10,0
2011,2011-08-19,220E,1,129,49,80
2011,2011-08-19,220E,2,6,6,0
2011,2011-08-19,220W,1,52,50,2
2011,2011-08-19,220W,2,1,1,0
2011,2011-08-20,218E,1,1574,44,1530
2011,2011-08-20,218E,2,11,11,0
2011,2011-08-20,218W,1,380,50,330
2011,2011-08-20,218W,2,7,7,0
2011,2011-08-20,220E,1,1501,51,1450
2011,2011-08-20,220E,2,8,8,0
2011,2011-08-20,220W,1,50,50,0
2011,2011-08-20,220W,2,3,3,0
2011,2011-08-23,214E,1,481,50,431
2011,2011-08-23,214W,1,4238,50,4188
2011,2011-08-23,214W,2,3,3,0
2011,2011-08-23,218E,1,44,44,0
2011,2011-08-23,218E,2,6,6,0
2011,2011-08-23,218W,1,91,50,41
2011,2011-08-23,218W,2,4,4,0
2011,2011-08-23,220E,1,36,36,0
2011,2011-08-23,220E,2,10,10,0
2011,2011-08-23,220W,1,15,15,0
2011,2011-08-23,220W,2,1,1,0
2011,2011-08-23,230N,1,32,32,0
2011,2011-08-23,230N,2,5,5,0
2011,2011-08-23,230S,1,424,50,374
2011,2011-08-23,230S,2,17,17,0
2011,2011-08-24,230N,1,5,5,0
2011,2011-08-24,230S,1,87,45,42
2011,2011-08-24,230S,2,6,6,0
2011,2011-08-25,214E,1,60,50,10
2011,2011-08-25,214W,1,485,50,435
2011,2011-08-25,214W,2,6,6,0
2011,2011-08-25,218E,1,179,50,129
2011,2011-08-25,218E,2,6,6,0
2011,2011-08-25,218W,1,31,31,0
2011,2011-08-25,220E,1,108,50,58
2011,2011-08-25,220E,2,5,5,0
2011,2011-08-25,220W,1,98,50,48
2011,2011-08-25,230N,1,4,4,0
2011,2011-08-25,230N,2,1,1,0
2011,2011-08-25,230S,1,23,23,0
2011,2011-08-25,230S,2,16,16,0
2011,2011-08-26,218E,1,1,1,0
2011,2011-08-26,218W,1,226,50,176
2011,2011-08-26,218W,2,28,28,0
2011,2011-08-27,214E,1,188,50,138
2011,2011-08-27,214E,2,3,3,0
2011,2011-08-27,214W,1,272,50,222
2011,2011-08-27,214W,2,22,22,0
2012,2012-07-03,230N,1,1,1,0
2012,2012-07-03,230S,1,2,2,0
2012,2012-07-03,230S,2,1,1,0
2012,2012-07-04,230S,2,1,1,0
2012,2012-07-05,230S,1,2,2,0
2012,2012-07-06,230N,1,8,8,0
2012,2012-07-06,230N,2,6,6,0
2012,2012-07-06,230S,1,3,3,0
2012,2012-07-06,230S,2,5,5,0
2012,2012-07-07,230N,1,5,5,0
2012,2012-07-07,230N,2,1,1,0
2012,2012-07-07,230S,1,1,1,0
2012,2012-07-07,230S,2,2,2,0
2012,2012-07-08,230N,1,5,5,0
2012,2012-07-08,230S,1,3,3,0
2012,2012-07-09,230N,1,1,1,0
2012,2012-07-09,230N,2,1,1,0
2012,2012-07-09,230S,1,3,3,0
2012,2012-07-09,230S,2,3,3,0
2012,2012-07-10,214E,1,7,7,0
2012,2012-07-10,214E,2,11,11,0
2012,2012-07-10,214W,1,23,23,0
2012,2012-07-10,214W,2,26,26,0
2012,2012-07-10,218E,1,4,4,0
2012,2012-07-10,218E,2,7,7,0
2012,2012-07-11,214E,1,2,2,0
2012,2012-07-11,214E,2,3,3,0
2012,2012-07-11,214W,1,10,10,0
2012,2012-07-11,214W,2,9,9,0
2012,2012-07-11,218E,1,2,2,0
2012,2012-07-11,218E,2,4,4,0
2012,2012-07-11,230S,1,2,2,0
2012,2012-07-12,214E,1,3,3,0
2012,2012-07-12,214E,2,8,8,0
2012,2012-07-12,214W,1,37,37,0
2012,2012-07-12,214W,2,31,31,0
2012,2012-07-12,218E,1,2,2,0
2012,2012-07-12,218E,2,1,1,0
2012,2012-07-12,218W,2,2,2,0
2012,2012-07-12,230N,1,6,6,0
2012,2012-07-12,230N,2,4,4,0
2012,2012-07-12,230S,1,10,10,0
2012,2012-07-12,230S,2,2,2,0
2012,2012-07-13,214E,1,7,7,0
2012,2012-07-13,214E,2,7,7,0
2012,2012-07-13,214W,1,8,8,0
2012,2012-07-13,214W,2,22,22,0
2012,2012-07-13,218E,1,1,1,0
2012,2012-07-13,218W,1,2,2,0
2012,2012-07-13,220E,1,2,2,0
2012,2012-07-13,220E,2,10,10,0
2012,2012-07-13,220W,1,1,1,0
2012,2012-07-13,220W,2,3,3,0
2012,2012-07-13,230S,1,6,6,0
2012,2012-07-13,230S,2,16,16,0
2012,2012-07-14,214E,1,1,1,0
2012,2012-07-14,214W,1,5,5,0
2012,2012-07-14,214W,2,5,5,0
2012,2012-07-14,218E,2,3,3,0
2012,2012-07-14,218W,2,1,1,0
2012,2012-07-14,220E,1,4,4,0
2012,2012-07-14,220E,2,15,15,0
2012,2012-07-14,220W,1,4,4,0
2012,2012-07-14,220W,2,2,2,0
2012,2012-07-14,230N,1,21,21,0
2012,2012-07-14,230N,2,3,3,0
2012,2012-07-14,230S,1,4,4,0
2012,2012-07-14,230S,2,8,8,0
2012,2012-07-15,214E,1,2,2,0
2012,2012-07-15,214E,2,6,6,0
2012,2012-07-15,214W,1,3,3,0
2012,2012-07-15,214W,2,3,3,0
2012,2012-07-15,218E,1,1,1,0
2012,2012-07-15,218E,2,3,3,0
2012,2012-07-15,218W,2,3,3,0
2012,2012-07-15,220E,1,3,3,0
2012,2012-07-15,220E,2,11,11,0
2012,2012-07-15,220W,1,2,2,0
2012,2012-07-15,230N,1,13,13,0
2012,2012-07-15,230N,2,22,22,0
2012,2012-07-15,230S,2,9,9,0
2012,2012-07-16,214E,1,8,8,0
2012,2012-07-16,214E,2,9,9,0
2012,2012-07-16,214W,1,28,28,0
2012,2012-07-16,214W,2,26,26,0
2012,2012-07-16,218E,2,1,1,0
2012,2012-07-16,218W,1,1,1,0
2012,2012-07-16,220E,1,2,2,0
2012,2012-07-16,220E,2,44,44,0
2012,2012-07-16,220W,1,2,2,0
2012,2012-07-16,220W,2,3,3,0
2012,2012-07-16,230N,1,11,11,0
2012,2012-07-16,230N,2,7,7,0
2012,2012-07-16,230S,1,3,3,0
2012,2012-07-16,230S,2,2,2,0
2012,2012-07-17,218E,1,8,8,0
2012,2012-07-17,218E,2,22,22,0
2012,2012-07-17,218W,1,15,15,0
2012,2012-07-17,218W,2,14,14,0
2012,2012-07-17,220E,2,1,1,0
2012,2012-07-17,220W,2,3,3,0
2012,2012-07-18,218E,2,3,3,0
2012,2012-07-18,218W,1,3,3,0
2012,2012-07-18,218W,2,2,2,0
2012,2012-07-18,220E,1,1,1,0
2012,2012-07-18,220E,2,13,13,0
2012,2012-07-19,218E,2,1,1,0
2012,2012-07-19,218W,2,1,1,0
2012,2012-07-19,220E,1,1,1,0
2012,2012-07-19,220E,2,18,18,0
2012,2012-07-19,220W,2,1,1,0
2012,2012-07-19,230N,1,11,11,0
2012,2012-07-19,230N,2,7,7,0
2012,2012-07-19,230S,1,4,4,0
2012,2012-07-19,230S,2,8,8,0
2012,2012-07-20,220E,1,2,2,0
2012,2012-07-20,220E,2,4,4,0
2012,2012-07-20,220W,1,1,1,0
2012,2012-07-20,220W,2,1,1,0
2012,2012-07-20,230N,1,3,3,0
2012,2012-07-20,230N,2,3,3,0
2012,2012-07-20,230S,1,20,20,0
2012,2012-07-20,230S,2,9,9,0
2012,2012-07-21,218E,2,2,2,0
2012,2012-07-21,218W,1,2,2,0
2012,2012-07-21,218W,2,2,2,0
2012,2012-07-21,220E,1,1,1,0
2012,2012-07-21,220E,2,5,5,0
2012,2012-07-21,220W,1,1,1,0
2012,2012-07-21,230N,1,10,10,0
2012,2012-07-21,230N,2,7,7,0
2012,2012-07-21,230S,1,14,14,0
2012,2012-07-21,230S,2,19,19,0
2012,2012-07-22,218E,1,1,1,0
2012,2012-07-22,218E,2,2,2,0
2012,2012-07-22,220E,1,1,1,0
2012,2012-07-22,220E,2,5,5,0
2012,2012-07-22,230N,1,5,5,0
2012,2012-07-22,230N,2,1,1,0
2012,2012-07-22,230S,1,11,11,0
2012,2012-07-22,230S,2,6,6,0
2012,2012-07-23,214W,1,45,45,0
2012,2012-07-23,214W,2,46,46,0
2012,2012-07-23,218E,1,2,2,0
2012,2012-07-23,218E,2,3,3,0
2012,2012-07-23,218W,1,3,3,0
2012,2012-07-23,220E,1,1,1,0
2012,2012-07-23,220E,2,3,3,0
2012,2012-07-23,220W,1,1,1,0
2012,2012-07-23,230N,1,2,2,0
2012,2012-07-23,230N,2,1,1,0
2012,2012-07-23,230S,1,2,2,0
2012,2012-07-23,230S,2,5,5,0
2012,2012-07-24,214E,1,1,1,0
2012,2012-07-24,214E,2,3,3,0
2012,2012-07-24,214W,1,14,14,0
2012,2012-07-24,214W,2,80,50,30
2012,2012-07-24,218E,2,6,6,0
2012,2012-07-24,218W,1,1,1,0
2012,2012-07-24,218W,2,1,1,0
2012,2012-07-24,220E,1,2,2,0
2012,2012-07-24,220E,2,4,4,0
2012,2012-07-24,220W,1,5,5,0
2012,2012-07-24,220W,2,2,2,0
2012,2012-07-24,230N,1,3,3,0
2012,2012-07-24,230N,2,8,8,0
2012,2012-07-24,230S,2,5,5,0
2012,2012-07-25,214W,1,2,2,0
2012,2012-07-25,214W,2,6,6,0
2012,2012-07-25,218W,1,3,3,0
2012,2012-07-25,218W,2,1,1,0
2012,2012-07-25,220E,1,2,2,0
2012,2012-07-25,220E,2,10,10,0
2012,2012-07-25,230N,1,3,3,0
2012,2012-07-25,230S,1,7,7,0
2012,2012-07-25,230S,2,3,3,0
2012,2012-07-26,214E,2,1,1,0
2012,2012-07-26,214W,1,10,10,0
2012,2012-07-26,214W,2,51,45,6
2012,2012-07-26,220E,1,4,4,0
2012,2012-07-26,220E,2,16,16,0
2012,2012-07-26,220W,1,39,39,0
2012,2012-07-26,220W,2,226,51,175
2012,2012-07-26,230S,2,1,1,0
2012,2012-07-27,214E,1,1,1,0
2012,2012-07-27,214E,2,10,10,0
2012,2012-07-27,214W,1,5,5,0
2012,2012-07-27,214W,2,7,7,0
2012,2012-07-27,218E,2,2,2,0
2012,2012-07-27,220E,1,195,6,189
2012,2012-07-27,220E,2,50,50,0
2012,2012-07-27,220W,2,21,21,0
2012,2012-07-27,230N,1,2,2,0
2012,2012-07-27,230N,2,1,1,0
2012,2012-07-27,230S,2,3,3,0
2012,2012-07-28,214E,1,1,1,0
2012,2012-07-28,214E,2,1,1,0
2012,2012-07-28,214W,1,10,10,0
2012,2012-07-28,214W,2,40,40,0
2012,2012-07-28,218E,1,1,1,0
2012,2012-07-28,218E,2,8,8,0
2012,2012-07-28,218W,1,1,1,0
2012,2012-07-28,218W,2,11,11,0
2012,2012-07-28,220E,2,26,26,0
2012,2012-07-28,230N,1,2,2,0
2012,2012-07-28,230N,2,1,1,0
2012,2012-07-28,230S,1,5,5,0
2012,2012-07-28,230S,2,19,19,0
2012,2012-07-29,214E,2,5,5,0
2012,2012-07-29,214W,1,2,2,0
2012,2012-07-29,214W,2,20,20,0
2012,2012-07-29,218E,2,2,2,0
2012,2012-07-29,218W,1,1,1,0
2012,2012-07-29,218W,2,7,7,0
2012,2012-07-29,220W,1,1,1,0
2012,2012-07-29,230N,1,2,2,0
2012,2012-07-29,230N,2,4,4,0
2012,2012-07-29,230S,1,6,6,0
2012,2012-07-29,230S,2,19,19,0
2012,2012-07-30,214E,2,1,1,0
2012,2012-07-30,214W,1,3,3,0
2012,2012-07-30,214W,2,31,31,0
2012,2012-07-31,214E,2,5,5,0
2012,2012-07-31,214W,1,2,2,0
2012,2012-07-31,214W,2,8,8,0
2012,2012-07-31,230N,2,15,15,0
2012,2012-07-31,230S,1,6,6,0
2012,2012-07-31,230S,2,109,51,58
2012,2012-08-01,214E,1,1,1,0
2012,2012-08-01,214E,2,1,1,0
2012,2012-08-01,214W,2,10,10,0
2012,2012-08-01,218E,2,2,2,0
2012,2012-08-01,218W,2,1,1,0
2012,2012-08-01,220E,2,5,5,0
2012,2012-08-01,230S,1,11,11,0
2012,2012-08-01,230S,2,28,28,0
2012,2012-08-02,220E,1,2,2,0
2012,2012-08-02,220E,2,12,12,0
2012,2012-08-02,220W,2,1,1,0
2012,2012-08-03,218E,2,3,3,0
2012,2012-08-03,218W,2,7,7,0
2012,2012-08-03,220E,2,1,1,0
2012,2012-08-03,220W,1,1,1,0
2012,2012-08-03,220W,2,1,1,0
2012,2012-08-04,214W,2,2,2,0
2012,2012-08-04,218W,1,1,1,0
2012,2012-08-04,218W,2,4,4,0
2012,2012-08-04,220E,1,1,1,0
2012,2012-08-04,220E,2,6,6,0
2012,2012-08-04,220W,1,1,1,0
2012,2012-08-05,214E,2,4,4,0
2012,2012-08-05,214W,2,7,7,0
2012,2012-08-05,218E,2,1,1,0
2012,2012-08-05,218W,1,1,1,0
2012,2012-08-05,218W,2,5,5,0
2012,2012-08-05,220E,2,2,2,0
2012,2012-08-05,230N,2,2,2,0
2012,2012-08-05,230S,1,1,1,0
2012,2012-08-05,230S,2,10,10,0
2012,2012-08-06,214E,2,3,3,0
2012,2012-08-06,214W,1,2,2,0
2012,2012-08-06,214W,2,9,9,0
2012,2012-08-06,218W,2,1,1,0
2012,2012-08-06,230N,2,1,1,0
2012,2012-08-06,230S,1,2,2,0
2012,2012-08-06,230S,2,27,27,0
2012,2012-08-07,214E,1,1,1,0
2012,2012-08-07,214E,2,1,1,0
2012,2012-08-07,218E,1,3,3,0
2012,2012-08-07,218E,2,2,2,0
2012,2012-08-07,218W,1,4,4,0
2012,2012-08-07,220W,1,1,1,0
2012,2012-08-08,218E,2,1,1,0
2012,2012-08-08,218W,1,2,2,0
2012,2012-08-08,218W,2,1,1,0
2012,2012-08-08,220E,2,3,3,0
2012,2012-08-09,220E,1,1,1,0
2012,2012-08-09,220E,2,4,4,0
2012,2012-08-09,220W,1,1,1,0
2012,2012-08-09,220W,2,2,2,0
2012,2012-08-10,218W,1,4,4,0
2012,2012-08-10,218W,2,5,5,0
2012,2012-08-10,220E,2,11,11,0
2012,2012-08-10,220W,2,1,1,0
2012,2012-08-11,218E,1,3,3,0
2012,2012-08-11,218E,2,7,7,0
2012,2012-08-11,218W,1,1,1,0
2012,2012-08-11,218W,2,5,5,0
2012,2012-08-11,220E,1,3,3,0
2012,2012-08-11,220E,2,9,9,0
2012,2012-08-11,220W,1,2,2,0
2012,2012-08-11,220W,2,1,1,0
2012,2012-08-12,214E,1,1,1,0
2012,2012-08-12,214E,2,1,1,0
2012,2012-08-12,214W,1,1,1,0
2012,2012-08-12,214W,2,3,3,0
2012,2012-08-12,220E,2,6,6,0
2012,2012-08-12,220W,2,5,5,0
2012,2012-08-12,230N,1,1,1,0
2012,2012-08-12,230N,2,3,3,0
2012,2012-08-12,230S,1,1,1,0
2012,2012-08-12,230S,2,4,4,0
2012,2012-08-13,214E,1,1,1,0
2012,2012-08-13,214E,2,3,3,0
2012,2012-08-13,214W,1,15,15,0
2012,2012-08-13,214W,2,37,37,0
2012,2012-08-13,218E,1,1,1,0
2012,2012-08-13,218E,2,54,48,6
2012,2012-08-13,218W,1,5,5,0
2012,2012-08-13,218W,2,12,12,0
2012,2012-08-13,220E,1,3,3,0
2012,2012-08-13,220E,2,12,12,0
2012,2012-08-13,220W,2,10,10,0
2012,2012-08-13,230N,1,1,1,0
2012,2012-08-13,230N,2,2,2,0
2012,2012-08-13,230S,1,4,4,0
2012,2012-08-13,230S,2,5,5,0
2012,2012-08-14,214W,1,9,9,0
2012,2012-08-14,214W,2,34,34,0
2012,2012-08-14,218E,1,1,1,0
2012,2012-08-14,218E,2,12,12,0
2012,2012-08-14,220E,1,4,4,0
2012,2012-08-14,220E,2,10,10,0
2012,2012-08-14,220W,1,1,1,0
2012,2012-08-14,230N,1,1,1,0
2012,2012-08-14,230S,1,4,4,0
2012,2012-08-14,230S,2,26,26,0
2012,2012-08-15,214E,1,1,1,0
2012,2012-08-15,214W,1,1,1,0
2012,2012-08-15,214W,2,1,1,0
2012,2012-08-15,218E,1,5,5,0
2012,2012-08-15,218E,2,4,4,0
2012,2012-08-15,220E,1,3,3,0
2012,2012-08-15,220E,2,2,2,0
2012,2012-08-15,220W,1,3,3,0
2012,2012-08-15,230S,1,2,2,0
2012,2012-08-15,230S,2,5,5,0
2012,2012-08-16,214E,1,2,2,0
2012,2012-08-16,214E,2,4,4,0
2012,2012-08-16,214W,1,11,11,0
2012,2012-08-16,214W,2,1,1,0
2012,2012-08-16,218E,1,18,18,0
2012,2012-08-16,218E,2,16,16,0
2012,2012-08-16,218W,1,6,6,0
2012,2012-08-16,218W,2,9,9,0
2012,2012-08-16,220E,2,5,5,0
2012,2012-08-16,230N,2,1,1,0
2012,2012-08-16,230S,1,8,8,0
2012,2012-08-16,230S,2,4,4,0
2012,2012-08-17,214E,2,1,1,0
2012,2012-08-17,214W,1,2,2,0
2012,2012-08-17,214W,2,2,2,0
2012,2012-08-17,218E,1,16,16,0
2012,2012-08-17,218E,2,13,13,0
2012,2012-08-17,218W,1,1,1,0
2012,2012-08-17,218W,2,3,3,0
2012,2012-08-17,230N,1,1,1,0
2012,2012-08-17,230N,2,1,1,0
2012,2012-08-17,230S,1,1,1,0
2012,2012-08-17,230S,2,3,3,0
2012,2012-08-18,214W,1,1,1,0
2012,2012-08-18,218E,1,11,11,0
2012,2012-08-18,218E,2,8,8,0
2012,2012-08-18,218W,1,6,6,0
2012,2012-08-18,220E,2,2,2,0
2012,2012-08-18,220W,1,1,1,0
2012,2012-08-18,220W,2,1,1,0
2012,2012-08-18,230N,1,3,3,0
2012,2012-08-18,230N,2,1,1,0
2012,2012-08-18,230S,1,1,1,0
2012,2012-08-18,230S,2,5,5,0
2012,2012-08-19,214E,1,1,1,0
2012,2012-08-19,214W,1,1,1,0
2012,2012-08-19,214W,2,1,1,0
2012,2012-08-19,218E,1,50,50,0
2012,2012-08-19,218E,2,180,25,155
2012,2012-08-19,218W,1,26,26,0
2012,2012-08-19,218W,2,4,4,0
2012,2012-08-19,230N,1,2,0,2
2012,2012-08-20,214E,2,1,1,0
2012,2012-08-20,214W,1,9,9,0
2012,2012-08-20,214W,2,2,2,0
2012,2012-08-20,218E,1,46,46,0
2012,2012-08-20,218E,2,46,46,0
2012,2012-08-20,218W,1,15,15,0
2012,2012-08-20,218W,2,1,1,0
2012,2012-08-20,220E,1,2,2,0
2012,2012-08-20,220E,2,3,3,0
2012,2012-08-20,230N,1,1,1,0
2012,2012-08-21,214E,1,6,6,0
2012,2012-08-21,214E,2,4,4,0
2012,2012-08-21,214W,1,11,11,0
2012,2012-08-21,214W,2,22,22,0
2012,2012-08-21,218E,1,131,50,81
2012,2012-08-21,218E,2,16,16,0
2012,2012-08-21,218W,1,69,50,19
2012,2012-08-21,218W,2,5,5,0
2012,2012-08-21,220E,1,77,45,32
2012,2012-08-21,220E,2,13,13,0
2012,2012-08-21,220W,1,153,0,153
2012,2012-08-21,230N,1,16,16,0
2012,2012-08-21,230S,1,2,2,0
2012,2012-08-21,230S,2,6,6,0
2012,2012-08-22,214E,1,43,43,0
2012,2012-08-22,214E,2,3,3,0
2012,2012-08-22,214W,1,17,17,0
2012,2012-08-22,214W,2,15,15,0
2012,2012-08-22,218E,1,278,44,234
2012,2012-08-22,218E,2,51,51,0
2012,2012-08-22,218W,1,11,11,0
2012,2012-08-22,220E,1,13,13,0
2012,2012-08-22,220E,2,6,6,0
2012,2012-08-22,220W,1,10,10,0
2012,2012-08-22,220W,2,1,1,0
2012,2012-08-22,230N,2,1,1,0
2012,2012-08-22,230S,2,2,2,0
2012,2012-08-23,218E,1,151,50,101
2012,2012-08-23,218E,2,21,21,0
2012,2012-08-23,218W,1,12,12,0
2012,2012-08-23,218W,2,4,4,0
2012,2012-08-24,214E,1,26,26,0
2012,2012-08-24,214E,2,4,4,0
2012,2012-08-24,214W,1,145,50,95
2012,2012-08-24,214W,2,32,32,0
2012,2012-08-24,218E,1,14,14,0
2012,2012-08-24,218W,1,7,7,0
2012,2012-08-24,218W,2,1,1,0
2012,2012-08-24,230N,1,8,8,0
2012,2012-08-24,230N,2,2,2,0
2012,2012-08-24,230S,1,5,5,0
2012,2012-08-24,230S,2,3,3,0
2012,2012-08-25,218E,1,61,47,14
2012,2012-08-25,218E,2,14,14,0
2012,2012-08-25,218W,1,25,25,0
2012,2012-08-25,218W,2,5,5,0
2012,2012-08-25,230N,1,34,34,0
2012,2012-08-25,230N,2,3,3,0
2012,2012-08-25,230S,1,30,30,0
2012,2012-08-25,230S,2,10,10,0
2013,2013-07-04,214E,1,3,3,0
2013,2013-07-04,214E,2,21,21,0
2013,2013-07-04,214W,1,5,5,0
2013,2013-07-04,214W,2,16,16,0
2013,2013-07-04,230N,1,1,1,0
2013,2013-07-04,230N,2,1,1,0
2013,2013-07-04,230S,1,2,2,0
2013,2013-07-04,230S,2,4,4,0
2013,2013-07-05,214E,2,3,3,0
2013,2013-07-05,214W,1,2,2,0
2013,2013-07-05,214W,2,5,5,0
2013,2013-07-05,218E,2,7,7,0
2013,2013-07-05,218W,1,1,1,0
2013,2013-07-05,218W,2,4,4,0
2013,2013-07-05,230N,1,1,1,0
2013,2013-07-05,230N,2,2,2,0
2013,2013-07-05,230S,1,2,2,0
2013,2013-07-05,230S,2,3,3,0
2013,2013-07-06,214E,1,5,5,0
2013,2013-07-06,214E,2,13,13,0
2013,2013-07-06,214W,1,1,1,0
2013,2013-07-06,214W,2,9,9,0
2013,2013-07-06,218E,1,1,1,0
2013,2013-07-06,218E,2,4,3,1
2013,2013-07-06,218W,2,2,2,0
2013,2013-07-07,214E,1,1,1,0
2013,2013-07-07,214E,2,5,5,0
2013,2013-07-07,214W,1,3,3,0
2013,2013-07-07,214W,2,8,8,0
2013,2013-07-07,218E,2,5,5,0
2013,2013-07-07,218W,2,1,1,0
2013,2013-07-07,230S,1,1,1,0
2013,2013-07-07,230S,2,3,3,0
2013,2013-07-08,214E,2,5,5,0
2013,2013-07-08,214W,1,1,1,0
2013,2013-07-08,214W,2,1,1,0
2013,2013-07-08,230N,1,1,1,0
2013,2013-07-08,230N,2,1,1,0
2013,2013-07-08,230S,1,4,4,0
2013,2013-07-08,230S,2,1,1,0
2013,2013-07-09,214E,2,1,1,0
2013,2013-07-09,214W,2,1,1,0
2013,2013-07-09,218E,1,1,1,0
2013,2013-07-09,218E,2,1,1,0
2013,2013-07-09,218W,1,1,1,0
2013,2013-07-09,230N,1,3,3,0
2013,2013-07-09,230N,2,1,1,0
2013,2013-07-09,230S,1,3,3,0
2013,2013-07-09,230S,2,2,2,0
2013,2013-07-10,218E,1,1,1,0
2013,2013-07-10,218E,2,2,2,0
2013,2013-07-11,218W,2,1,1,0
2013,2013-07-11,230N,1,3,3,0
2013,2013-07-11,230N,2,1,1,0
2013,2013-07-11,230S,1,3,3,0
2013,2013-07-11,230S,2,4,4,0
2013,2013-07-12,218E,1,1,1,0
2013,2013-07-12,218E,2,6,6,0
2013,2013-07-12,218W,1,1,1,0
2013,2013-07-12,218W,2,1,1,0
2013,2013-07-12,220E,1,2,2,0
2013,2013-07-12,220E,2,1,1,0
2013,2013-07-12,220W,1,1,1,0
2013,2013-07-12,220W,2,1,1,0
2013,2013-07-12,230N,1,2,2,0
2013,2013-07-12,230N,2,1,1,0
2013,2013-07-12,230S,1,8,8,0
2013,2013-07-12,230S,2,3,3,0
2013,2013-07-13,214E,2,2,2,0
2013,2013-07-13,214W,1,3,3,0
2013,2013-07-13,214W,2,2,2,0
2013,2013-07-13,218E,1,4,4,0
2013,2013-07-13,218E,2,7,7,0
2013,2013-07-13,220E,2,3,3,0
2013,2013-07-13,220W,1,2,2,0
2013,2013-07-13,220W,2,6,6,0
2013,2013-07-13,230N,2,1,1,0
2013,2013-07-13,230S,1,2,2,0
2013,2013-07-13,230S,2,1,1,0
2013,2013-07-14,214W,1,5,5,0
2013,2013-07-14,214W,2,1,1,0
2013,2013-07-14,218E,1,2,2,0
2013,2013-07-14,218E,2,10,10,0
2013,2013-07-14,218W,1,2,2,0
2013,2013-07-14,218W,2,1,1,0
2013,2013-07-14,220E,1,1,1,0
2013,2013-07-14,220E,2,5,5,0
2013,2013-07-14,220W,1,1,1,0
2013,2013-07-14,220W,2,2,2,0
2013,2013-07-14,230N,1,1,1,0
2013,2013-07-14,230S,1,1,1,0
2013,2013-07-15,214E,2,1,1,0
2013,2013-07-15,214W,2,2,2,0
2013,2013-07-15,218E,1,1,1,0
2013,2013-07-15,218E,2,4,4,0
2013,2013-07-15,218W,2,1,1,0
2013,2013-07-15,220E,2,5,5,0
2013,2013-07-15,220W,1,1,1,0
2013,2013-07-15,230S,1,4,3,1
2013,2013-07-15,230S,2,1,2,-1
2013,2013-07-16,214E,2,1,1,0
2013,2013-07-16,214W,1,12,12,0
2013,2013-07-16,214W,2,10,10,0
2013,2013-07-16,218E,2,9,9,0
2013,2013-07-16,218W,1,1,1,0
2013,2013-07-16,218W,2,1,1,0
2013,2013-07-16,220E,1,4,4,0
2013,2013-07-16,220E,2,9,9,0
2013,2013-07-16,220W,1,3,3,0
2013,2013-07-16,220W,2,6,6,0
2013,2013-07-16,230N,1,6,6,0
2013,2013-07-16,230S,1,16,16,0
2013,2013-07-16,230S,2,6,6,0
2013,2013-07-17,214E,1,2,2,0
2013,2013-07-17,214E,2,3,3,0
2013,2013-07-17,214W,1,28,28,0
2013,2013-07-17,214W,2,19,19,0
2013,2013-07-17,218E,1,8,8,0
2013,2013-07-17,218E,2,4,4,0
2013,2013-07-17,218W,1,2,2,0
2013,2013-07-17,218W,2,3,3,0
2013,2013-07-17,220E,1,43,2,41
2013,2013-07-17,220E,2,47,43,4
2013,2013-07-17,220W,1,1,1,0
2013,2013-07-17,220W,2,16,14,2
2013,2013-07-18,214E,1,9,9,0
2013,2013-07-18,214E,2,12,12,0
2013,2013-07-18,214W,1,9,9,0
2013,2013-07-18,214W,2,66,50,16
2013,2013-07-18,218E,1,8,8,0
2013,2013-07-18,218E,2,17,17,0
2013,2013-07-18,218W,1,4,3,1
2013,2013-07-18,218W,2,11,12,-1
2013,2013-07-18,220E,1,1,1,0
2013,2013-07-18,220E,2,17,17,0
2013,2013-07-18,220W,1,3,3,0
2013,2013-07-18,220W,2,5,5,0
2013,2013-07-18,230N,1,8,8,0
2013,2013-07-18,230N,2,10,10,0
2013,2013-07-18,230S,1,38,38,0
2013,2013-07-18,230S,2,97,47,50
2013,2013-07-19,214E,2,2,2,0
2013,2013-07-19,214W,1,5,2,3
2013,2013-07-19,214W,2,28,30,-2
2013,2013-07-19,218E,1,7,7,0
2013,2013-07-19,218E,2,19,19,0
2013,2013-07-19,218W,1,1,1,0
